_ROW,_FIVETRAN_SYNCED,IS_TEMPLATED_FILTER,IS_BULK_LOADED,CACHE_SQL,LAST_EFFECTIVE_BASE,CACHED_SQL,SQL,ACCOUNT_ID,LAST_COUNT_TIME,ID,TAG,SURVEY_ID,QUESTION_ID,IS_CACHED_FILTER,IS_GROUP_FILTER,READ_ONLY,LAST_COUNT,CONTROL_FILTER_ID,COMPOUND,IS_HIDDEN,HIDE_IN_FIELDING_REPORT,GROUP_NAME,OPTIMIZE_SQL,ALWAYS_USE_CACHE_COUNT,CREATED_BY,NAME,LAST_CACHE_UPDATE,LAST_MODIFIED,READ_ONLY_INTERNAL,USE_CACHE_COUNT,A_TABLE,ERRORED
119,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727393)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727393)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727393)
		)
	)
))",-1,10/30/2025 10:37,24968984,null,374821,0,FALSE,TRUE,FALSE,3769,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Peacock,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
874,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12603703'),-1,10/30/2025 9:18,25000313,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site,FALSE,FALSE,0,Site: Amazon (NL),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
415,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q256,3,1)='2')",-1,6/11/2025 11:15,21081547,null,372250,0,FALSE,FALSE,FALSE,5751,null,FALSE,FALSE,TRUE,Children In HH,FALSE,FALSE,0,"Children In HH: Yes, age 13-17",null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
389,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q688>0) OR (Q253=0),-1,10/29/2025 17:58,24629943,null,374821,0,FALSE,FALSE,FALSE,6893,null,FALSE,FALSE,TRUE,TV Network,FALSE,FALSE,1,TV Network:Monumental Sports Network,null,10/6/2025 11:31,FALSE,FALSE,Answers374821,FALSE
592,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q261=0),-1,6/11/2025 11:29,23445341,null,372250,0,FALSE,FALSE,FALSE,2579,null,FALSE,FALSE,TRUE,Super Bowl Viewing Recency,FALSE,FALSE,1,Super Bowl Viewing Recency: Past 7 days,null,6/5/2025 11:44,FALSE,FALSE,Answers372250,FALSE
721,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724363)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724363)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724363)
		)
	)
))",-1,10/30/2025 9:18,24878560,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Theme - Teens Selection,null,10/23/2025 10:50,FALSE,FALSE,Answers373075,FALSE
13,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q241,11,1)='2')",-1,10/30/2025 8:43,22228360,null,374821,0,FALSE,FALSE,FALSE,4802,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,1,Activity: Watched WWE,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
876,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12594096'),-1,10/30/2025 9:18,25000301,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site,FALSE,FALSE,0,Site: Amazon CTV  (ES),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
574,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=18578) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870667 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870667,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: The Trade Desk (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
69,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727373)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727373)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727373)
		)
	)
))",-1,10/30/2025 10:37,24968934,null,374821,0,FALSE,TRUE,FALSE,65,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,"Creative:  Format - Static, Video ",null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
439,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_8,3,1)='2')",-1,6/11/2025 11:17,21083186,null,372250,0,FALSE,FALSE,FALSE,3107,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for non-same day delivery,FALSE,FALSE,1,Delivery Use - Used an app/website for non-same day delivery: Health & Medicine,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
711,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724366)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724366)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724366)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878550 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878550,null,373075,0,FALSE,TRUE,TRUE,1097,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  Theme - Naptime Hispanic,null,10/23/2025 10:49,FALSE,FALSE,Answers373075,FALSE
719,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724342)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724342)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724342)
		)
	)
))",-1,10/30/2025 9:18,24878558,null,373075,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Theme - Surveillance / Steam,null,10/23/2025 10:50,FALSE,FALSE,Answers373075,FALSE
149,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727265)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727265)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727265)
		)
	)
))",-1,10/30/2025 10:37,24969014,null,374821,0,FALSE,TRUE,FALSE,2264,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Targeting Tactic - 3P Behavioral,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
789,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q255=3),-1,10/30/2025 9:18,21583697,null,373075,0,FALSE,FALSE,FALSE,448,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,1,Last Delivery: Within the past 1-3 months,null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
854,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=78558 and site=28360) or (Q2 like '%12594451%' or Q2 like '%12594452%' or Q2 like '%12594453%' or Q2 like '%12594454%'),-1,10/30/2025 9:18,23784082,null,373075,0,FALSE,FALSE,FALSE,12,null,FALSE,FALSE,TRUE,Site All Hits,FALSE,FALSE,0,Site All Hits: Instagram Consented  (Meta DI) (US),null,10/23/2025 9:54,FALSE,FALSE,Answers373075,FALSE
846,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q4 = '12642432') or (Q2 like '%12642432%'),-1,10/30/2025 9:18,25000318,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon Tablet (UK),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
77,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727433)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727433)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727433)
		)
	)
))",-1,10/30/2025 10:37,24968942,null,374821,0,FALSE,TRUE,FALSE,131,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Location - Stories,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
43,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727346)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727346)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727346)
		)
	)
))",-1,10/30/2025 10:37,24968908,null,374821,0,FALSE,TRUE,FALSE,805,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - Netflix DI (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
204,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727331)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727331)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727331)
		)
	)
))",-1,10/30/2025 10:38,24969070,null,374821,0,FALSE,TRUE,FALSE,2731,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Theme - DashPass Evergreen,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
687,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724308)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724308)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724308)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878525 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878525,null,373075,0,FALSE,TRUE,TRUE,704,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  Size/Length - 160x600,null,10/23/2025 10:48,FALSE,FALSE,Answers373075,FALSE
506,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q252_4 in (1)),-1,6/11/2025 11:24,21083213,null,372250,0,FALSE,FALSE,FALSE,5571,null,FALSE,FALSE,TRUE,Past Brand Recency - Amazon,FALSE,FALSE,1,Past Brand Recency - Amazon: Once a week,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
508,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q252_1 in (3)),-1,6/11/2025 11:29,21083203,null,372250,0,FALSE,FALSE,FALSE,3615,null,FALSE,FALSE,TRUE,Past Brand Recency - DoorDash,FALSE,FALSE,1,Past Brand Recency - DoorDash: I did not use in the past 30 days,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
246,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q233_8,2,1)='2')",-1,1/1/2001 0:00,22236040,null,374821,0,FALSE,FALSE,FALSE,4903,null,FALSE,FALSE,TRUE,Delivery Use - Use an app/website for on-demand or same day delivery,FALSE,FALSE,1,Delivery Use - Use an app/website for on-demand or same day delivery: Health & Medicine,null,2/7/2025 13:58,FALSE,FALSE,Answers374821,FALSE
842,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=78558 and site=3141) or (Q2 like '%12504325%' or Q2 like '%12593745%' or Q2 like '%12593778%' or Q2 like '%12673997%'),-1,10/30/2025 9:18,22512545,null,373075,0,FALSE,FALSE,FALSE,56,null,FALSE,FALSE,TRUE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon Mobile (US),null,10/23/2025 9:54,FALSE,FALSE,Answers373075,FALSE
258,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q239,8,1)='2')",-1,1/1/2001 0:00,22228345,null,374821,0,FALSE,FALSE,FALSE,96,null,FALSE,FALSE,TRUE,Ethnicity,FALSE,FALSE,1,Ethnicity: Prefer not to answer,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
151,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727264)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727264)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727264)
		)
	)
))",-1,10/30/2025 10:37,24969016,null,374821,0,FALSE,TRUE,FALSE,3961,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Targeting Tactic - 3P Demo,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
